Year,Month,Day,Mean_Temp_C,Humidity_Percent,Rainfall_mm
2025.0,1.0,1.0,17.8,73.0,0.1
2025.0,1.0,2.0,19.1,69.0,0.0
2025.0,1.0,3.0,18.8,42.0,0.0
2025.0,1.0,4.0,17.6,66.0,0.1
2025.0,1.0,5.0,18.8,62.0,0.1
2025.0,1.0,6.0,18.2,52.0,0.0
2025.0,1.0,7.0,17.3,65.0,0.0
2025.0,1.0,8.0,17.8,67.0,0.0
2025.0,1.0,9.0,17.7,66.0,0.0
2025.0,1.0,10.0,15.1,45.0,0.0
2025.0,1.0,11.0,14.0,43.0,0.0
2025.0,1.0,12.0,14.5,41.0,0.0
2025.0,1.0,13.0,16.2,55.0,0.0
2025.0,1.0,14.0,18.2,57.0,0.0
2025.0,1.0,15.0,19.5,49.0,0.1
2025.0,1.0,16.0,16.2,48.0,0.0
2025.0,1.0,17.0,15.5,53.0,0.0
2025.0,1.0,18.0,16.2,59.0,0.0
2025.0,1.0,19.0,17.2,60.0,0.0
2025.0,1.0,20.0,17.8,59.0,0.0
2025.0,1.0,21.0,17.4,59.0,0.6
2025.0,1.0,22.0,18.6,67.0,1.0
2025.0,1.0,23.0,19.2,80.0,1.2
2025.0,1.0,24.0,18.5,72.0,0.0
2025.0,1.0,25.0,17.9,77.0,0.1
2025.0,1.0,26.0,15.2,72.0,0.2
2025.0,1.0,27.0,13.9,40.0,0.0
2025.0,1.0,28.0,15.1,40.0,0.0
2025.0,1.0,29.0,15.8,54.0,0.0
2025.0,1.0,30.0,16.4,66.0,0.0
2025.0,1.0,31.0,18.1,63.0,1.2
2025.0,2.0,1.0,19.5,86.0,1.7
2025.0,2.0,2.0,18.5,86.0,0.1
2025.0,2.0,3.0,15.8,74.0,0.1
2025.0,2.0,4.0,14.7,61.0,0.0
2025.0,2.0,5.0,15.7,65.0,0.0
2025.0,2.0,6.0,17.4,57.0,0.0
2025.0,2.0,7.0,15.5,63.0,0.0
2025.0,2.0,8.0,14.0,43.0,0.0
2025.0,2.0,9.0,14.5,46.0,0.0
2025.0,2.0,10.0,15.9,63.0,0.0
2025.0,2.0,11.0,17.6,71.0,0.1
2025.0,2.0,12.0,18.8,93.0,23.8
2025.0,2.0,13.0,18.1,79.0,0.1
2025.0,2.0,14.0,16.8,87.0,0.2
2025.0,2.0,15.0,18.5,83.0,0.1
